2714,72801,Pope,AR
2715,72802,Pope,AR
2716,72811,Pope,AR
2717,72812,Pope,AR
2718,72823,Pope,AR
2719,72837,Pope,AR
2720,72839,Pope,AR
2721,72843,Pope,AR
2722,72846,Pope,AR
2723,72847,Pope,AR
2724,72856,Pope,AR
2725,72858,Pope,AR
2726,72017,Prairie,AR
2727,72024,Prairie,AR
2728,72040,Prairie,AR
2729,72041,Prairie,AR
2730,72060,Prairie,AR
2731,72064,Prairie,AR
2732,72066,Prairie,AR
2733,72086,Prairie,AR
2734,72134,Prairie,AR
2735,72160,Prairie,AR
2736,72170,Prairie,AR
2737,72176,Prairie,AR
2738,72002,Pulaski,AR
2739,72016,Pulaski,AR
2740,72022,Pulaski,AR
2741,72023,Pulaski,AR
2742,72046,Pulaski,AR
2743,72053,Pulaski,AR
2744,72065,Pulaski,AR
2745,72076,Pulaski,AR
2746,72078,Pulaski,AR
2747,72099,Pulaski,AR
2748,72103,Pulaski,AR
2749,72113,Pulaski,AR
2750,72114,Pulaski,AR
2751,72115,Pulaski,AR
2752,72116,Pulaski,AR
2753,72117,Pulaski,AR
2754,72118,Pulaski,AR
2755,72119,Pulaski,AR
2756,72120,Pulaski,AR
2757,72122,Pulaski,AR
2758,72124,Pulaski,AR
2759,72126,Pulaski,AR
2760,72135,Pulaski,AR
2761,72142,Pulaski,AR
2762,72164,Pulaski,AR
2763,72180,Pulaski,AR
2764,72183,Pulaski,AR
2765,72190,Pulaski,AR
2766,72198,Pulaski,AR
2767,72199,Pulaski,AR
2768,72201,Pulaski,AR
2769,72202,Pulaski,AR
2770,72203,Pulaski,AR
2771,72204,Pulaski,AR
2772,72205,Pulaski,AR
2773,72206,Pulaski,AR
2774,72207,Pulaski,AR
2775,72209,Pulaski,AR
2776,72210,Pulaski,AR
2777,72211,Pulaski,AR
2778,72212,Pulaski,AR
2779,72214,Pulaski,AR
2780,72215,Pulaski,AR
2781,72216,Pulaski,AR
2782,72217,Pulaski,AR
2783,72219,Pulaski,AR
2784,72221,Pulaski,AR
2785,72222,Pulaski,AR
2786,72223,Pulaski,AR
2787,72225,Pulaski,AR
2788,72227,Pulaski,AR
2789,72231,Pulaski,AR
2790,72260,Pulaski,AR
2791,72295,Pulaski,AR
2792,72413,Randolph,AR
2793,72425,Randolph,AR
2794,72434,Randolph,AR
2795,72444,Randolph,AR
2796,72449,Randolph,AR
2797,72455,Randolph,AR
2798,72459,Randolph,AR
2799,72460,Randolph,AR
2800,72462,Randolph,AR
2801,72476,Randolph,AR
2802,72478,Randolph,AR
2803,72021,St. Francis,AR
2804,72322,St. Francis,AR
2805,72326,St. Francis,AR
2806,72331,St. Francis,AR
2807,72335,St. Francis,AR
2808,72336,St. Francis,AR
2809,72340,St. Francis,AR
2810,72346,St. Francis,AR
2811,72348,St. Francis,AR
2812,72359,St. Francis,AR
2813,72372,St. Francis,AR
2814,72376,St. Francis,AR
2815,72392,St. Francis,AR
2816,72394,St. Francis,AR
2817,72396,St. Francis,AR
2818,71901,Saline,AR
2819,71909,Saline,AR
2820,72002,Saline,AR
2821,72011,Saline,AR
2822,72015,Saline,AR
2823,72018,Saline,AR
2824,72019,Saline,AR
2825,72022,Saline,AR
2826,72065,Saline,AR
2827,72087,Saline,AR
2828,72089,Saline,AR
2829,72103,Saline,AR
2830,72104,Saline,AR
2831,72122,Saline,AR
2832,72167,Saline,AR
2833,72206,Saline,AR
2834,72210,Saline,AR
2835,72827,Scott,AR
2836,72833,Scott,AR
2837,72838,Scott,AR
2838,72841,Scott,AR
2839,72926,Scott,AR
2840,72927,Scott,AR
2841,72944,Scott,AR
2842,72950,Scott,AR
2843,72958,Scott,AR
2844,72617,Searcy,AR
2845,72629,Searcy,AR
2846,72633,Searcy,AR
2847,72636,Searcy,AR
2848,72639,Searcy,AR
2849,72645,Searcy,AR
2850,72650,Searcy,AR
2851,72669,Searcy,AR
2852,72675,Searcy,AR
2853,72679,Searcy,AR
2854,72680,Searcy,AR
2855,72685,Searcy,AR
2856,72686,Searcy,AR
2857,72901,Sebastian,AR
2858,72902,Sebastian,AR
2859,72903,Sebastian,AR
2860,72904,Sebastian,AR
2861,72905,Sebastian,AR
2862,72906,Sebastian,AR
2863,72908,Sebastian,AR
2864,72913,Sebastian,AR
2865,72914,Sebastian,AR
2866,72916,Sebastian,AR
2867,72917,Sebastian,AR
2868,72918,Sebastian,AR
2869,72919,Sebastian,AR
2870,72923,Sebastian,AR
2871,72927,Sebastian,AR
2872,72930,Sebastian,AR
2873,72933,Sebastian,AR
2874,72936,Sebastian,AR
2875,72937,Sebastian,AR
2876,72938,Sebastian,AR
2877,72940,Sebastian,AR
2878,72941,Sebastian,AR
2879,72944,Sebastian,AR
2880,72945,Sebastian,AR
2881,71823,Sevier,AR
2882,71832,Sevier,AR
2883,71833,Sevier,AR
2884,71841,Sevier,AR
2885,71842,Sevier,AR
2886,71846,Sevier,AR
2887,72459,Sharp,AR
2888,72466,Sharp,AR
2889,72469,Sharp,AR
2890,72482,Sharp,AR
2891,72513,Sharp,AR
2892,72521,Sharp,AR
2893,72525,Sharp,AR
2894,72529,Sharp,AR
2895,72532,Sharp,AR
2896,72542,Sharp,AR
2897,72554,Sharp,AR
2898,72569,Sharp,AR
2899,72577,Sharp,AR
2900,72579,Sharp,AR
2901,72031,Stone,AR
2902,72044,Stone,AR
2903,72051,Stone,AR
2904,72153,Stone,AR
2905,72160,Stone,AR
2906,72519,Stone,AR
2907,72530,Stone,AR
2908,72533,Stone,AR
2909,72550,Stone,AR
2910,72555,Stone,AR
2911,72560,Stone,AR
2912,72567,Stone,AR
2913,72617,Stone,AR
2914,72645,Stone,AR
2915,72650,Stone,AR
2916,72663,Stone,AR
2917,72680,Stone,AR
2918,71724,Union,AR
2919,71730,Union,AR
2920,71731,Union,AR
2921,71747,Union,AR
2922,71749,Union,AR
2923,71750,Union,AR
2924,71753,Union,AR
2925,71758,Union,AR
2926,71759,Union,AR
2927,71762,Union,AR
2928,71764,Union,AR
2929,71765,Union,AR
2930,71768,Union,AR
2931,72013,Van Buren,AR
2932,72028,Van Buren,AR
2933,72030,Van Buren,AR
2934,72031,Van Buren,AR
2935,72039,Van Buren,AR
2936,72067,Van Buren,AR
2937,72080,Van Buren,AR
2938,72088,Van Buren,AR
2939,72131,Van Buren,AR
2940,72141,Van Buren,AR
2941,72153,Van Buren,AR
2942,72629,Van Buren,AR
2943,72645,Van Buren,AR
2944,72679,Van Buren,AR
2945,72701,Washington,AR
2946,72702,Washington,AR
2947,72703,Washington,AR
2948,72704,Washington,AR
2949,72715,Washington,AR
2950,72717,Washington,AR
2951,72727,Washington,AR
2952,72728,Washington,AR
2953,72729,Washington,AR
2954,72730,Washington,AR
2955,72734,Washington,AR
2956,72735,Washington,AR
2957,72737,Washington,AR
2958,72738,Washington,AR
2959,72741,Washington,AR
2960,72744,Washington,AR
2961,72749,Washington,AR
2962,72753,Washington,AR
2963,72756,Washington,AR
2964,72761,Washington,AR
2965,72762,Washington,AR
2966,72764,Washington,AR
2967,72765,Washington,AR
2968,72766,Washington,AR
2969,72769,Washington,AR
2970,72770,Washington,AR
2971,72773,Washington,AR
2972,72774,Washington,AR
2973,72948,Washington,AR
2974,72959,Washington,AR
2975,72010,White,AR
2976,72012,White,AR
2977,72020,White,AR
2978,72045,White,AR
2979,72052,White,AR
2980,72060,White,AR
2981,72068,White,AR
2982,72081,White,AR
2983,72082,White,AR
2984,72085,White,AR
2985,72102,White,AR
2986,72111,White,AR
2987,72121,White,AR
2988,72136,White,AR
2989,72137,White,AR
2990,72139,White,AR
2991,72143,White,AR
2992,72145,White,AR
2993,72149,White,AR
2994,72173,White,AR
2995,72178,White,AR
2996,72568,White,AR
2997,72006,Woodruff,AR
2998,72021,Woodruff,AR
2999,72036,Woodruff,AR
3000,72040,Woodruff,AR
3001,72059,Woodruff,AR
3002,72074,Woodruff,AR
3003,72101,Woodruff,AR
3004,72112,Woodruff,AR
3005,72123,Woodruff,AR
3006,72189,Woodruff,AR
3007,72347,Woodruff,AR
3008,72392,Woodruff,AR
3009,72396,Woodruff,AR
3010,72025,Yell,AR
3011,72824,Yell,AR
3012,72827,Yell,AR
3013,72828,Yell,AR
3014,72829,Yell,AR
3015,72833,Yell,AR
3016,72834,Yell,AR
3017,72838,Yell,AR
3018,72841,Yell,AR
3019,72842,Yell,AR
3020,72853,Yell,AR
3021,72857,Yell,AR
3022,72860,Yell,AR
3023,72943,Yell,AR
3024,94501,Alameda,CA
3025,94502,Alameda,CA
3026,94514,Alameda,CA
3027,94536,Alameda,CA
3028,94537,Alameda,CA
3029,94538,Alameda,CA
3030,94539,Alameda,CA
3031,94540,Alameda,CA
3032,94541,Alameda,CA
3033,94542,Alameda,CA
3034,94543,Alameda,CA
3035,94544,Alameda,CA
3036,94545,Alameda,CA
3037,94546,Alameda,CA
3038,94550,Alameda,CA
3039,94551,Alameda,CA
3040,94552,Alameda,CA
3041,94555,Alameda,CA
3042,94557,Alameda,CA
3043,94560,Alameda,CA
3044,94566,Alameda,CA
3045,94568,Alameda,CA
3046,94577,Alameda,CA
3047,94578,Alameda,CA
3048,94579,Alameda,CA
3049,94580,Alameda,CA
3050,94586,Alameda,CA
3051,94587,Alameda,CA
3052,94588,Alameda,CA
3053,94601,Alameda,CA
3054,94602,Alameda,CA
3055,94603,Alameda,CA
3056,94604,Alameda,CA
3057,94605,Alameda,CA
3058,94606,Alameda,CA
3059,94607,Alameda,CA
3060,94608,Alameda,CA
3061,94609,Alameda,CA
3062,94610,Alameda,CA
3063,94611,Alameda,CA
3064,94612,Alameda,CA
3065,94613,Alameda,CA
3066,94614,Alameda,CA
3067,94615,Alameda,CA
3068,94617,Alameda,CA
3069,94618,Alameda,CA
3070,94619,Alameda,CA
3071,94620,Alameda,CA
3072,94621,Alameda,CA
3073,94622,Alameda,CA
3074,94623,Alameda,CA
3075,94624,Alameda,CA
3076,94649,Alameda,CA
3077,94659,Alameda,CA
3078,94660,Alameda,CA
3079,94661,Alameda,CA
3080,94662,Alameda,CA
3081,94666,Alameda,CA
3082,94701,Alameda,CA
3083,94702,Alameda,CA
3084,94703,Alameda,CA
3085,94704,Alameda,CA
3086,94705,Alameda,CA
3087,94706,Alameda,CA
3088,94707,Alameda,CA
3089,94708,Alameda,CA
3090,94709,Alameda,CA
3091,94710,Alameda,CA
3092,94712,Alameda,CA
3093,94720,Alameda,CA
3094,95377,Alameda,CA
3095,95391,Alameda,CA
3096,95223,Alpine,CA
3097,95646,Alpine,CA
3098,96120,Alpine,CA
3099,95601,Amador,CA
3100,95629,Amador,CA
3101,95640,Amador,CA
3102,95642,Amador,CA
3103,95654,Amador,CA
3104,95665,Amador,CA
3105,95666,Amador,CA
3106,95669,Amador,CA
3107,95675,Amador,CA
3108,95685,Amador,CA
3109,95689,Amador,CA
3110,95699,Amador,CA
3111,95901,Butte,CA
3112,95914,Butte,CA
3113,95916,Butte,CA
3114,95917,Butte,CA
3115,95925,Butte,CA
3116,95926,Butte,CA
3117,95927,Butte,CA
3118,95928,Butte,CA
3119,95929,Butte,CA
3120,95930,Butte,CA
3121,95938,Butte,CA
3122,95940,Butte,CA
3123,95941,Butte,CA
3124,95942,Butte,CA
3125,95948,Butte,CA
3126,95954,Butte,CA
3127,95958,Butte,CA
3128,95965,Butte,CA
3129,95966,Butte,CA
3130,95967,Butte,CA
3131,95968,Butte,CA
3132,95969,Butte,CA
3133,95973,Butte,CA
3134,95974,Butte,CA
3135,95976,Butte,CA
3136,95978,Butte,CA
3137,95221,Calaveras,CA
3138,95222,Calaveras,CA
3139,95223,Calaveras,CA
3140,95224,Calaveras,CA
3141,95225,Calaveras,CA
3142,95226,Calaveras,CA
3143,95228,Calaveras,CA
3144,95229,Calaveras,CA
3145,95230,Calaveras,CA
3146,95232,Calaveras,CA
3147,95233,Calaveras,CA
3148,95236,Calaveras,CA
3149,95245,Calaveras,CA
3150,95246,Calaveras,CA
3151,95247,Calaveras,CA
3152,95248,Calaveras,CA
3153,95249,Calaveras,CA
3154,95250,Calaveras,CA
3155,95251,Calaveras,CA
3156,95252,Calaveras,CA
3157,95254,Calaveras,CA
3158,95255,Calaveras,CA
3159,95257,Calaveras,CA
3160,95645,Colusa,CA
3161,95912,Colusa,CA
3162,95932,Colusa,CA
3163,95939,Colusa,CA
3164,95950,Colusa,CA
3165,95955,Colusa,CA
3166,95957,Colusa,CA
3167,95970,Colusa,CA
3168,95979,Colusa,CA
3169,95987,Colusa,CA
3170,95988,Colusa,CA
3171,94506,Contra Costa,CA
3172,94507,Contra Costa,CA
3173,94509,Contra Costa,CA
3174,94511,Contra Costa,CA
3175,94513,Contra Costa,CA
3176,94514,Contra Costa,CA
3177,94516,Contra Costa,CA
3178,94517,Contra Costa,CA
3179,94518,Contra Costa,CA
3180,94519,Contra Costa,CA
3181,94520,Contra Costa,CA
3182,94521,Contra Costa,CA
3183,94522,Contra Costa,CA
3184,94523,Contra Costa,CA
3185,94524,Contra Costa,CA
3186,94525,Contra Costa,CA
3187,94526,Contra Costa,CA
3188,94527,Contra Costa,CA
3189,94528,Contra Costa,CA
3190,94529,Contra Costa,CA
3191,94530,Contra Costa,CA
3192,94531,Contra Costa,CA
3193,94547,Contra Costa,CA
3194,94548,Contra Costa,CA
3195,94549,Contra Costa,CA
3196,94551,Contra Costa,CA
3197,94553,Contra Costa,CA
3198,94556,Contra Costa,CA
3199,94561,Contra Costa,CA
3200,94563,Contra Costa,CA
3201,94564,Contra Costa,CA
3202,94565,Contra Costa,CA
3203,94569,Contra Costa,CA
3204,94570,Contra Costa,CA
3205,94572,Contra Costa,CA
3206,94575,Contra Costa,CA
3207,94582,Contra Costa,CA
3208,94583,Contra Costa,CA
3209,94588,Contra Costa,CA
3210,94595,Contra Costa,CA
3211,94596,Contra Costa,CA
3212,94597,Contra Costa,CA
3213,94598,Contra Costa,CA
3214,94706,Contra Costa,CA
3215,94707,Contra Costa,CA
3216,94708,Contra Costa,CA
3217,94801,Contra Costa,CA
3218,94802,Contra Costa,CA
3219,94803,Contra Costa,CA
3220,94804,Contra Costa,CA
3221,94805,Contra Costa,CA
3222,94806,Contra Costa,CA
3223,94807,Contra Costa,CA
3224,94808,Contra Costa,CA
3225,94820,Contra Costa,CA
3226,94850,Contra Costa,CA
3227,95531,Del Norte,CA
3228,95532,Del Norte,CA
3229,95538,Del Norte,CA
3230,95543,Del Norte,CA
3231,95548,Del Norte,CA
3232,95567,Del Norte,CA
3233,95613,El Dorado,CA
3234,95614,El Dorado,CA
3235,95619,El Dorado,CA
3236,95623,El Dorado,CA
3237,95629,El Dorado,CA
3238,95633,El Dorado,CA
3239,95634,El Dorado,CA
3240,95635,El Dorado,CA
3241,95636,El Dorado,CA
3242,95651,El Dorado,CA
3243,95656,El Dorado,CA
3244,95664,El Dorado,CA
3245,95666,El Dorado,CA
3246,95667,El Dorado,CA
3247,95669,El Dorado,CA
3248,95672,El Dorado,CA
3249,95682,El Dorado,CA
3250,95684,El Dorado,CA
3251,95709,El Dorado,CA
3252,95720,El Dorado,CA
3253,95721,El Dorado,CA
3254,95726,El Dorado,CA
3255,95735,El Dorado,CA
3256,95762,El Dorado,CA
3257,96142,El Dorado,CA
3258,96150,El Dorado,CA
3259,96151,El Dorado,CA
3260,96152,El Dorado,CA
3261,96155,El Dorado,CA
3262,96156,El Dorado,CA
3263,96158,El Dorado,CA
3264,93204,Fresno,CA
3265,93210,Fresno,CA
3266,93230,Fresno,CA
3267,93234,Fresno,CA
3268,93242,Fresno,CA
3269,93245,Fresno,CA
3270,93602,Fresno,CA
3271,93605,Fresno,CA
3272,93606,Fresno,CA
3273,93607,Fresno,CA
3274,93608,Fresno,CA
3275,93609,Fresno,CA
3276,93611,Fresno,CA
3277,93612,Fresno,CA
3278,93613,Fresno,CA
3279,93616,Fresno,CA
3280,93618,Fresno,CA
3281,93619,Fresno,CA
3282,93620,Fresno,CA
3283,93621,Fresno,CA
3284,93622,Fresno,CA
3285,93624,Fresno,CA
3286,93625,Fresno,CA
3287,93626,Fresno,CA
3288,93627,Fresno,CA
3289,93628,Fresno,CA
3290,93630,Fresno,CA
3291,93631,Fresno,CA
3292,93634,Fresno,CA
3293,93640,Fresno,CA
3294,93641,Fresno,CA
3295,93642,Fresno,CA
3296,93646,Fresno,CA
3297,93648,Fresno,CA
3298,93649,Fresno,CA
3299,93650,Fresno,CA
3300,93651,Fresno,CA
3301,93652,Fresno,CA
3302,93654,Fresno,CA
3303,93656,Fresno,CA
3304,93657,Fresno,CA
3305,93660,Fresno,CA
3306,93662,Fresno,CA
3307,93664,Fresno,CA
3308,93667,Fresno,CA
3309,93668,Fresno,CA
3310,93675,Fresno,CA
3311,93701,Fresno,CA
3312,93702,Fresno,CA
3313,93703,Fresno,CA
3314,93704,Fresno,CA
3315,93705,Fresno,CA
3316,93706,Fresno,CA
3317,93707,Fresno,CA
3318,93708,Fresno,CA
3319,93709,Fresno,CA
3320,93710,Fresno,CA
3321,93711,Fresno,CA
3322,93712,Fresno,CA
3323,93714,Fresno,CA
3324,93715,Fresno,CA
3325,93716,Fresno,CA
3326,93717,Fresno,CA
3327,93718,Fresno,CA
3328,93720,Fresno,CA
3329,93721,Fresno,CA
3330,93722,Fresno,CA
3331,93723,Fresno,CA
3332,93724,Fresno,CA
3333,93725,Fresno,CA
3334,93726,Fresno,CA
3335,93727,Fresno,CA
3336,93728,Fresno,CA
3337,93729,Fresno,CA
3338,93730,Fresno,CA
3339,93741,Fresno,CA
3340,93744,Fresno,CA
3341,93745,Fresno,CA
3342,93747,Fresno,CA
3343,93750,Fresno,CA
3344,93755,Fresno,CA
3345,93760,Fresno,CA
3346,93761,Fresno,CA
3347,93764,Fresno,CA
3348,93765,Fresno,CA
3349,93771,Fresno,CA
3350,93772,Fresno,CA
3351,93773,Fresno,CA
3352,93774,Fresno,CA
3353,93775,Fresno,CA
3354,93776,Fresno,CA
3355,93777,Fresno,CA
3356,93778,Fresno,CA
3357,93779,Fresno,CA
3358,93780,Fresno,CA
3359,93784,Fresno,CA
3360,93786,Fresno,CA
3361,93790,Fresno,CA
3362,93791,Fresno,CA
3363,93792,Fresno,CA
3364,93793,Fresno,CA
3365,93794,Fresno,CA
3366,93844,Fresno,CA
3367,93888,Fresno,CA
3368,95913,Glenn,CA
3369,95920,Glenn,CA
3370,95939,Glenn,CA
3371,95943,Glenn,CA
3372,95951,Glenn,CA
3373,95963,Glenn,CA
3374,95970,Glenn,CA
3375,95988,Glenn,CA
3376,95501,Humboldt,CA
3377,95502,Humboldt,CA
3378,95503,Humboldt,CA
3379,95511,Humboldt,CA
3380,95514,Humboldt,CA
3381,95518,Humboldt,CA
3382,95519,Humboldt,CA
3383,95521,Humboldt,CA
3384,95524,Humboldt,CA
3385,95525,Humboldt,CA
3386,95526,Humboldt,CA
3387,95528,Humboldt,CA
3388,95534,Humboldt,CA
3389,95536,Humboldt,CA
3390,95537,Humboldt,CA
3391,95540,Humboldt,CA
3392,95542,Humboldt,CA
3393,95545,Humboldt,CA
3394,95546,Humboldt,CA
3395,95547,Humboldt,CA
3396,95549,Humboldt,CA
3397,95550,Humboldt,CA
3398,95551,Humboldt,CA
3399,95553,Humboldt,CA
3400,95554,Humboldt,CA
3401,95555,Humboldt,CA
3402,95556,Humboldt,CA
3403,95558,Humboldt,CA
3404,95559,Humboldt,CA
3405,95560,Humboldt,CA
3406,95562,Humboldt,CA
3407,95564,Humboldt,CA
3408,95565,Humboldt,CA
3409,95568,Humboldt,CA
3410,95569,Humboldt,CA
3411,95570,Humboldt,CA
3412,95571,Humboldt,CA
3413,95573,Humboldt,CA
3414,95587,Humboldt,CA
3415,95589,Humboldt,CA
3416,92004,Imperial,CA
3417,92222,Imperial,CA
3418,92225,Imperial,CA
3419,92227,Imperial,CA
3420,92231,Imperial,CA
3421,92232,Imperial,CA
3422,92233,Imperial,CA
3423,92243,Imperial,CA
3424,92244,Imperial,CA
3425,92249,Imperial,CA
3426,92250,Imperial,CA
3427,92251,Imperial,CA
3428,92257,Imperial,CA
3429,92259,Imperial,CA
3430,92266,Imperial,CA
3431,92273,Imperial,CA
3432,92274,Imperial,CA
3433,92275,Imperial,CA
3434,92281,Imperial,CA
3435,92283,Imperial,CA
3436,89061,Inyo,CA
3437,92328,Inyo,CA
3438,92384,Inyo,CA
3439,92389,Inyo,CA
3440,93513,Inyo,CA
3441,93514,Inyo,CA
3442,93515,Inyo,CA
3443,93522,Inyo,CA
3444,93526,Inyo,CA
3445,93527,Inyo,CA
3446,93530,Inyo,CA
3447,93542,Inyo,CA
3448,93545,Inyo,CA
3449,93549,Inyo,CA
3450,93203,Kern,CA
3451,93205,Kern,CA
3452,93206,Kern,CA
3453,93215,Kern,CA
3454,93216,Kern,CA
3455,93220,Kern,CA
3456,93222,Kern,CA
3457,93224,Kern,CA
3458,93225,Kern,CA
3459,93226,Kern,CA
3460,93238,Kern,CA
3461,93240,Kern,CA
3462,93241,Kern,CA
3463,93243,Kern,CA
3464,93249,Kern,CA
3465,93250,Kern,CA
3466,93251,Kern,CA
3467,93252,Kern,CA
3468,93255,Kern,CA
3469,93263,Kern,CA
3470,93268,Kern,CA
3471,93276,Kern,CA
3472,93280,Kern,CA
3473,93283,Kern,CA
3474,93285,Kern,CA
3475,93287,Kern,CA
3476,93301,Kern,CA
3477,93302,Kern,CA
3478,93303,Kern,CA
3479,93304,Kern,CA
3480,93305,Kern,CA
3481,93306,Kern,CA
3482,93307,Kern,CA
3483,93308,Kern,CA
3484,93309,Kern,CA
3485,93311,Kern,CA
3486,93312,Kern,CA
3487,93313,Kern,CA
3488,93314,Kern,CA
3489,93380,Kern,CA
3490,93383,Kern,CA
3491,93384,Kern,CA
3492,93385,Kern,CA
3493,93386,Kern,CA
3494,93387,Kern,CA
3495,93388,Kern,CA
3496,93389,Kern,CA
3497,93390,Kern,CA
3498,93501,Kern,CA
3499,93502,Kern,CA
3500,93504,Kern,CA
3501,93505,Kern,CA
3502,93516,Kern,CA
3503,93518,Kern,CA
3504,93519,Kern,CA
3505,93523,Kern,CA
3506,93524,Kern,CA
3507,93527,Kern,CA
3508,93528,Kern,CA
3509,93531,Kern,CA
3510,93536,Kern,CA
3511,93554,Kern,CA
3512,93555,Kern,CA
3513,93556,Kern,CA
3514,93558,Kern,CA
3515,93560,Kern,CA
3516,93561,Kern,CA
3517,93581,Kern,CA
3518,93596,Kern,CA
3519,93202,Kings,CA
3520,93204,Kings,CA
3521,93212,Kings,CA
3522,93230,Kings,CA
3523,93232,Kings,CA
3524,93239,Kings,CA
3525,93242,Kings,CA
3526,93245,Kings,CA
3527,93246,Kings,CA
3528,93266,Kings,CA
3529,93631,Kings,CA
3530,93656,Kings,CA
3531,95422,Lake,CA
3532,95423,Lake,CA
3533,95424,Lake,CA
3534,95426,Lake,CA
3535,95435,Lake,CA
3536,95443,Lake,CA
3537,95451,Lake,CA
3538,95453,Lake,CA
3539,95457,Lake,CA
3540,95458,Lake,CA
3541,95461,Lake,CA
3542,95464,Lake,CA
3543,95467,Lake,CA
3544,95469,Lake,CA
3545,95482,Lake,CA
3546,95485,Lake,CA
3547,95493,Lake,CA
3548,96006,Lassen,CA
3549,96009,Lassen,CA
3550,96056,Lassen,CA
3551,96068,Lassen,CA
3552,96109,Lassen,CA
3553,96113,Lassen,CA
3554,96114,Lassen,CA
3555,96117,Lassen,CA
3556,96119,Lassen,CA
3557,96121,Lassen,CA
3558,96123,Lassen,CA
3559,96127,Lassen,CA
3560,96128,Lassen,CA
3561,96130,Lassen,CA
3562,96132,Lassen,CA
3563,96136,Lassen,CA
3564,96137,Lassen,CA
3565,90001,Los Angeles,CA
3566,90002,Los Angeles,CA
3567,90003,Los Angeles,CA
3568,90004,Los Angeles,CA
3569,90005,Los Angeles,CA
3570,90006,Los Angeles,CA
3571,90007,Los Angeles,CA
3572,90008,Los Angeles,CA
3573,90009,Los Angeles,CA
3574,90010,Los Angeles,CA
3575,90011,Los Angeles,CA
3576,90012,Los Angeles,CA
3577,90013,Los Angeles,CA
3578,90014,Los Angeles,CA
3579,90015,Los Angeles,CA
3580,90016,Los Angeles,CA
3581,90017,Los Angeles,CA
3582,90018,Los Angeles,CA
3583,90019,Los Angeles,CA
3584,90020,Los Angeles,CA
3585,90021,Los Angeles,CA
3586,90022,Los Angeles,CA
3587,90023,Los Angeles,CA
3588,90024,Los Angeles,CA
3589,90025,Los Angeles,CA
3590,90026,Los Angeles,CA
3591,90027,Los Angeles,CA
3592,90028,Los Angeles,CA
3593,90029,Los Angeles,CA
3594,90030,Los Angeles,CA
3595,90031,Los Angeles,CA
3596,90032,Los Angeles,CA
3597,90033,Los Angeles,CA
3598,90034,Los Angeles,CA
3599,90035,Los Angeles,CA
3600,90036,Los Angeles,CA
3601,90037,Los Angeles,CA
3602,90038,Los Angeles,CA
3603,90039,Los Angeles,CA
3604,90040,Los Angeles,CA
3605,90041,Los Angeles,CA
3606,90042,Los Angeles,CA
3607,90043,Los Angeles,CA
3608,90044,Los Angeles,CA
3609,90045,Los Angeles,CA
3610,90046,Los Angeles,CA
3611,90047,Los Angeles,CA
3612,90048,Los Angeles,CA
3613,90049,Los Angeles,CA
3614,90050,Los Angeles,CA
3615,90051,Los Angeles,CA
3616,90052,Los Angeles,CA
3617,90053,Los Angeles,CA
3618,90054,Los Angeles,CA
3619,90055,Los Angeles,CA
3620,90056,Los Angeles,CA
3621,90057,Los Angeles,CA
3622,90058,Los Angeles,CA
3623,90059,Los Angeles,CA
3624,90060,Los Angeles,CA
3625,90061,Los Angeles,CA
3626,90062,Los Angeles,CA
3627,90063,Los Angeles,CA
3628,90064,Los Angeles,CA
3629,90065,Los Angeles,CA
3630,90066,Los Angeles,CA
3631,90067,Los Angeles,CA
3632,90068,Los Angeles,CA
3633,90069,Los Angeles,CA
3634,90070,Los Angeles,CA
3635,90071,Los Angeles,CA
3636,90072,Los Angeles,CA
3637,90073,Los Angeles,CA
3638,90074,Los Angeles,CA
3639,90075,Los Angeles,CA
3640,90076,Los Angeles,CA
3641,90077,Los Angeles,CA
3642,90078,Los Angeles,CA
3643,90079,Los Angeles,CA
3644,90080,Los Angeles,CA
3645,90081,Los Angeles,CA
3646,90082,Los Angeles,CA
3647,90083,Los Angeles,CA
3648,90084,Los Angeles,CA
3649,90086,Los Angeles,CA
3650,90087,Los Angeles,CA
3651,90088,Los Angeles,CA
3652,90089,Los Angeles,CA
3653,90091,Los Angeles,CA
3654,90093,Los Angeles,CA
3655,90094,Los Angeles,CA
3656,90095,Los Angeles,CA
3657,90096,Los Angeles,CA
3658,90101,Los Angeles,CA
3659,90102,Los Angeles,CA
3660,90103,Los Angeles,CA
3661,90189,Los Angeles,CA
3662,90201,Los Angeles,CA
3663,90202,Los Angeles,CA
3664,90209,Los Angeles,CA
3665,90210,Los Angeles,CA
3666,90211,Los Angeles,CA
3667,90212,Los Angeles,CA
3668,90213,Los Angeles,CA
3669,90220,Los Angeles,CA
3670,90221,Los Angeles,CA
3671,90222,Los Angeles,CA
3672,90223,Los Angeles,CA
3673,90224,Los Angeles,CA
3674,90230,Los Angeles,CA
3675,90231,Los Angeles,CA
3676,90232,Los Angeles,CA
3677,90233,Los Angeles,CA
3678,90239,Los Angeles,CA
3679,90240,Los Angeles,CA
3680,90241,Los Angeles,CA
3681,90242,Los Angeles,CA
3682,90245,Los Angeles,CA
3683,90247,Los Angeles,CA
3684,90248,Los Angeles,CA
3685,90249,Los Angeles,CA
3686,90250,Los Angeles,CA
3687,90251,Los Angeles,CA
3688,90254,Los Angeles,CA
3689,90255,Los Angeles,CA
3690,90260,Los Angeles,CA
3691,90261,Los Angeles,CA
3692,90262,Los Angeles,CA
3693,90263,Los Angeles,CA
3694,90264,Los Angeles,CA
